region,type,os,price
us-east-1,t2.nano,linux,0.0059
us-east-1,t2.micro,linux,0.012
us-east-1,t2.small,linux,0.023
us-east-1,t2.medium,linux,0.047
us-east-1,t2.large,linux,0.094
us-east-1,t2.xlarge,linux,0.188
us-east-1,t2.2xlarge,linux,0.376
us-east-1,m4.large,linux,0.1
us-east-1,m4.xlarge,linux,0.2
us-east-1,m4.2xlarge,linux,0.4
us-east-1,m4.4xlarge,linux,0.8
us-east-1,m4.10xlarge,linux,2.0
us-east-1,m4.16xlarge,linux,3.2
us-east-1,m3.medium,linux,0.067
us-east-1,m3.large,linux,0.133
us-east-1,m3.xlarge,linux,0.266
us-east-1,m3.2xlarge,linux,0.532
us-east-1,c4.large,linux,0.1
us-east-1,c4.xlarge,linux,0.199
us-east-1,c4.2xlarge,linux,0.398
us-east-1,c4.4xlarge,linux,0.796
us-east-1,c4.8xlarge,linux,1.591
us-east-1,c3.large,linux,0.105
us-east-1,c3.xlarge,linux,0.21
us-east-1,c3.2xlarge,linux,0.42
us-east-1,c3.4xlarge,linux,0.84
us-east-1,c3.8xlarge,linux,1.68
us-east-1,p2.xlarge,linux,0.9
us-east-1,p2.8xlarge,linux,7.2
us-east-1,p2.16xlarge,linux,14.4
us-east-1,g2.2xlarge,linux,0.65
us-east-1,g2.8xlarge,linux,2.6
us-east-1,g3.4xlarge,linux,1.14
us-east-1,g3.8xlarge,linux,2.28
us-east-1,g3.16xlarge,linux,4.56
us-east-1,f1.2xlarge,linux,1.65
us-east-1,f1.16xlarge,linux,13.2
us-east-1,x1.16xlarge,linux,6.669
us-east-1,x1.32xlarge,linux,13.338
us-east-1,x1e.32xlarge,linux,26.688
us-east-1,r3.large,linux,0.166
us-east-1,r3.xlarge,linux,0.333
us-east-1,r3.2xlarge,linux,0.665
us-east-1,r3.4xlarge,linux,1.33
us-east-1,r3.8xlarge,linux,2.66
us-east-1,r4.large,linux,0.133
us-east-1,r4.xlarge,linux,0.266
us-east-1,r4.2xlarge,linux,0.532
us-east-1,r4.4xlarge,linux,1.064
us-east-1,r4.8xlarge,linux,2.128
us-east-1,r4.16xlarge,linux,4.256
us-east-1,i3.large,linux,0.156
us-east-1,i3.xlarge,linux,0.312
us-east-1,i3.2xlarge,linux,0.624
us-east-1,i3.4xlarge,linux,1.248
us-east-1,i3.8xlarge,linux,2.496
us-east-1,i3.16xlarge,linux,4.992
us-east-1,d2.xlarge,linux,0.69
us-east-1,d2.2xlarge,linux,1.38
us-east-1,d2.4xlarge,linux,2.76
us-east-1,d2.8xlarge,linux,5.52
us-east-2,t2.nano,linux,0.0059
us-east-2,t2.micro,linux,0.012
us-east-2,t2.small,linux,0.023
us-east-2,t2.medium,linux,0.047
us-east-2,t2.large,linux,0.094
us-east-2,t2.xlarge,linux,0.188
us-east-2,t2.2xlarge,linux,0.376
us-east-2,m4.large,linux,0.1
us-east-2,m4.xlarge,linux,0.2
us-east-2,m4.2xlarge,linux,0.4
us-east-2,m4.4xlarge,linux,0.8
us-east-2,m4.10xlarge,linux,2.0
us-east-2,m4.16xlarge,linux,3.2
us-east-2,c4.large,linux,0.1
us-east-2,c4.xlarge,linux,0.199
us-east-2,c4.2xlarge,linux,0.398
us-east-2,c4.4xlarge,linux,0.796
us-east-2,c4.8xlarge,linux,1.591
us-east-2,p2.xlarge,linux,0.9
us-east-2,p2.8xlarge,linux,7.2
us-east-2,p2.16xlarge,linux,14.4
us-east-2,g3.4xlarge,linux,1.14
us-east-2,g3.8xlarge,linux,2.28
us-east-2,g3.16xlarge,linux,4.56
us-east-2,x1.16xlarge,linux,6.669
us-east-2,x1.32xlarge,linux,13.338
us-east-2,r3.large,linux,0.166
us-east-2,r3.xlarge,linux,0.333
us-east-2,r3.2xlarge,linux,0.665
us-east-2,r3.4xlarge,linux,1.33
us-east-2,r3.8xlarge,linux,2.66
us-east-2,r4.large,linux,0.133
us-east-2,r4.xlarge,linux,0.266
us-east-2,r4.2xlarge,linux,0.532
us-east-2,r4.4xlarge,linux,1.064
us-east-2,r4.8xlarge,linux,2.128
us-east-2,r4.16xlarge,linux,4.256
us-east-2,i3.large,linux,0.156
us-east-2,i3.xlarge,linux,0.312
us-east-2,i3.2xlarge,linux,0.624
us-east-2,i3.4xlarge,linux,1.248
us-east-2,i3.8xlarge,linux,2.496
us-east-2,i3.16xlarge,linux,4.992
us-east-2,d2.xlarge,linux,0.69
us-east-2,d2.2xlarge,linux,1.38
us-east-2,d2.4xlarge,linux,2.76
us-east-2,d2.8xlarge,linux,5.52
us-west-2,t2.nano,linux,0.0059
us-west-2,t2.micro,linux,0.012
us-west-2,t2.small,linux,0.023
us-west-2,t2.medium,linux,0.047
us-west-2,t2.large,linux,0.094
us-west-2,t2.xlarge,linux,0.188
us-west-2,t2.2xlarge,linux,0.376
us-west-2,m4.large,linux,0.1
us-west-2,m4.xlarge,linux,0.2
us-west-2,m4.2xlarge,linux,0.4
us-west-2,m4.4xlarge,linux,0.8
us-west-2,m4.10xlarge,linux,2.0
us-west-2,m4.16xlarge,linux,3.2
us-west-2,m3.medium,linux,0.067
us-west-2,m3.large,linux,0.133
us-west-2,m3.xlarge,linux,0.266
us-west-2,m3.2xlarge,linux,0.532
us-west-2,c4.large,linux,0.1
us-west-2,c4.xlarge,linux,0.199
us-west-2,c4.2xlarge,linux,0.398
us-west-2,c4.4xlarge,linux,0.796
us-west-2,c4.8xlarge,linux,1.591
us-west-2,c3.large,linux,0.105
us-west-2,c3.xlarge,linux,0.21
us-west-2,c3.2xlarge,linux,0.42
us-west-2,c3.4xlarge,linux,0.84
us-west-2,c3.8xlarge,linux,1.68
us-west-2,p2.xlarge,linux,0.9
us-west-2,p2.8xlarge,linux,7.2
us-west-2,p2.16xlarge,linux,14.4
us-west-2,g2.2xlarge,linux,0.65
us-west-2,g2.8xlarge,linux,2.6
us-west-2,g3.4xlarge,linux,1.14
us-west-2,g3.8xlarge,linux,2.28
us-west-2,g3.16xlarge,linux,4.56
us-west-2,f1.2xlarge,linux,1.65
us-west-2,f1.16xlarge,linux,13.2
us-west-2,x1.16xlarge,linux,6.669
us-west-2,x1.32xlarge,linux,13.338
us-west-2,x1e.32xlarge,linux,26.688
us-west-2,r3.large,linux,0.166
us-west-2,r3.xlarge,linux,0.333
us-west-2,r3.2xlarge,linux,0.665
us-west-2,r3.4xlarge,linux,1.33
us-west-2,r3.8xlarge,linux,2.66
us-west-2,r4.large,linux,0.133
us-west-2,r4.xlarge,linux,0.266
us-west-2,r4.2xlarge,linux,0.532
us-west-2,r4.4xlarge,linux,1.064
us-west-2,r4.8xlarge,linux,2.128
us-west-2,r4.16xlarge,linux,4.256
us-west-2,i3.large,linux,0.156
us-west-2,i3.xlarge,linux,0.312
us-west-2,i3.2xlarge,linux,0.624
us-west-2,i3.4xlarge,linux,1.248
us-west-2,i3.8xlarge,linux,2.496
us-west-2,i3.16xlarge,linux,4.992
us-west-2,d2.xlarge,linux,0.69
us-west-2,d2.2xlarge,linux,1.38
us-west-2,d2.4xlarge,linux,2.76
us-west-2,d2.8xlarge,linux,5.52
us-west-1,t2.nano,linux,0.0077
us-west-1,t2.micro,linux,0.015
us-west-1,t2.small,linux,0.031
us-west-1,t2.medium,linux,0.061
us-west-1,t2.large,linux,0.122
us-west-1,t2.xlarge,linux,0.244
us-west-1,t2.2xlarge,linux,0.488
us-west-1,m4.large,linux,0.117
us-west-1,m4.xlarge,linux,0.234
us-west-1,m4.2xlarge,linux,0.468
us-west-1,m4.4xlarge,linux,0.936
us-west-1,m4.10xlarge,linux,2.34
us-west-1,m4.16xlarge,linux,3.744
us-west-1,m3.medium,linux,0.077
us-west-1,m3.large,linux,0.154
us-west-1,m3.xlarge,linux,0.308
us-west-1,m3.2xlarge,linux,0.616
us-west-1,c4.large,linux,0.124
us-west-1,c4.xlarge,linux,0.249
us-west-1,c4.2xlarge,linux,0.498
us-west-1,c4.4xlarge,linux,0.997
us-west-1,c4.8xlarge,linux,1.993
us-west-1,c3.large,linux,0.12
us-west-1,c3.xlarge,linux,0.239
us-west-1,c3.2xlarge,linux,0.478
us-west-1,c3.4xlarge,linux,0.956
us-west-1,c3.8xlarge,linux,1.912
us-west-1,g2.2xlarge,linux,0.702
us-west-1,g2.8xlarge,linux,2.808
us-west-1,g3.4xlarge,linux,1.534
us-west-1,g3.8xlarge,linux,3.068
us-west-1,g3.16xlarge,linux,6.136
us-west-1,r3.large,linux,0.185
us-west-1,r3.xlarge,linux,0.371
us-west-1,r3.2xlarge,linux,0.741
us-west-1,r3.4xlarge,linux,1.482
us-west-1,r3.8xlarge,linux,2.964
us-west-1,r4.large,linux,0.148
us-west-1,r4.xlarge,linux,0.296
us-west-1,r4.2xlarge,linux,0.593
us-west-1,r4.4xlarge,linux,1.186
us-west-1,r4.8xlarge,linux,2.371
us-west-1,r4.16xlarge,linux,4.742
us-west-1,i3.large,linux,0.172
us-west-1,i3.xlarge,linux,0.344
us-west-1,i3.2xlarge,linux,0.688
us-west-1,i3.4xlarge,linux,1.376
us-west-1,i3.8xlarge,linux,2.752
us-west-1,i3.16xlarge,linux,5.504
us-west-1,d2.xlarge,linux,0.781
us-west-1,d2.2xlarge,linux,1.563
us-west-1,d2.4xlarge,linux,3.125
us-west-1,d2.8xlarge,linux,6.25
ca-central-1,t2.nano,linux,0.0065
ca-central-1,t2.micro,linux,0.013
ca-central-1,t2.small,linux,0.026
ca-central-1,t2.medium,linux,0.052
ca-central-1,t2.large,linux,0.103
ca-central-1,t2.xlarge,linux,0.206
ca-central-1,t2.2xlarge,linux,0.412
ca-central-1,m4.large,linux,0.111
ca-central-1,m4.xlarge,linux,0.222
ca-central-1,m4.2xlarge,linux,0.444
ca-central-1,m4.4xlarge,linux,0.888
ca-central-1,m4.10xlarge,linux,2.22
ca-central-1,m4.16xlarge,linux,3.552
ca-central-1,c4.large,linux,0.11
ca-central-1,c4.xlarge,linux,0.218
ca-central-1,c4.2xlarge,linux,0.438
ca-central-1,c4.4xlarge,linux,0.876
ca-central-1,c4.8xlarge,linux,1.75
ca-central-1,x1.16xlarge,linux,7.336
ca-central-1,x1.32xlarge,linux,14.672
ca-central-1,r4.large,linux,0.146
ca-central-1,r4.xlarge,linux,0.292
ca-central-1,r4.2xlarge,linux,0.584
ca-central-1,r4.4xlarge,linux,1.168
ca-central-1,r4.8xlarge,linux,2.336
ca-central-1,r4.16xlarge,linux,4.672
ca-central-1,i3.large,linux,0.172
ca-central-1,i3.xlarge,linux,0.344
ca-central-1,i3.2xlarge,linux,0.688
ca-central-1,i3.4xlarge,linux,1.376
ca-central-1,i3.8xlarge,linux,2.752
ca-central-1,i3.16xlarge,linux,5.504
ca-central-1,d2.xlarge,linux,0.759
ca-central-1,d2.2xlarge,linux,1.518
ca-central-1,d2.4xlarge,linux,3.036
ca-central-1,d2.8xlarge,linux,6.072
eu-west-1,t2.nano,linux,0.0063
eu-west-1,t2.micro,linux,0.013
eu-west-1,t2.small,linux,0.025
eu-west-1,t2.medium,linux,0.05
eu-west-1,t2.large,linux,0.101
eu-west-1,t2.xlarge,linux,0.202
eu-west-1,t2.2xlarge,linux,0.404
eu-west-1,m4.large,linux,0.111
eu-west-1,m4.xlarge,linux,0.222
eu-west-1,m4.2xlarge,linux,0.444
eu-west-1,m4.4xlarge,linux,0.888
eu-west-1,m4.10xlarge,linux,2.22
eu-west-1,m4.16xlarge,linux,3.552
eu-west-1,m3.medium,linux,0.073
eu-west-1,m3.large,linux,0.146
eu-west-1,m3.xlarge,linux,0.293
eu-west-1,m3.2xlarge,linux,0.585
eu-west-1,c4.large,linux,0.113
eu-west-1,c4.xlarge,linux,0.226
eu-west-1,c4.2xlarge,linux,0.453
eu-west-1,c4.4xlarge,linux,0.905
eu-west-1,c4.8xlarge,linux,1.811
eu-west-1,c3.large,linux,0.12
eu-west-1,c3.xlarge,linux,0.239
eu-west-1,c3.2xlarge,linux,0.478
eu-west-1,c3.4xlarge,linux,0.956
eu-west-1,c3.8xlarge,linux,1.912
eu-west-1,p2.xlarge,linux,0.972
eu-west-1,p2.8xlarge,linux,7.776
eu-west-1,p2.16xlarge,linux,15.552
eu-west-1,g2.2xlarge,linux,0.702
eu-west-1,g2.8xlarge,linux,2.808
eu-west-1,g3.4xlarge,linux,1.21
eu-west-1,g3.8xlarge,linux,2.42
eu-west-1,g3.16xlarge,linux,4.84
eu-west-1,f1.2xlarge,linux,1.815
eu-west-1,f1.16xlarge,linux,14.52
eu-west-1,x1.16xlarge,linux,8.003
eu-west-1,x1.32xlarge,linux,16.006
eu-west-1,x1e.32xlarge,linux,32.0
eu-west-1,r3.large,linux,0.185
eu-west-1,r3.xlarge,linux,0.371
eu-west-1,r3.2xlarge,linux,0.741
eu-west-1,r3.4xlarge,linux,1.482
eu-west-1,r3.8xlarge,linux,2.964
eu-west-1,r4.large,linux,0.148
eu-west-1,r4.xlarge,linux,0.296
eu-west-1,r4.2xlarge,linux,0.593
eu-west-1,r4.4xlarge,linux,1.186
eu-west-1,r4.8xlarge,linux,2.371
eu-west-1,r4.16xlarge,linux,4.742
eu-west-1,i3.large,linux,0.172
eu-west-1,i3.xlarge,linux,0.344
eu-west-1,i3.2xlarge,linux,0.688
eu-west-1,i3.4xlarge,linux,1.376
eu-west-1,i3.8xlarge,linux,2.752
eu-west-1,i3.16xlarge,linux,5.504
eu-west-1,d2.xlarge,linux,0.735
eu-west-1,d2.2xlarge,linux,1.47
eu-west-1,d2.4xlarge,linux,2.94
eu-west-1,d2.8xlarge,linux,5.88
eu-west-2,t2.nano,linux,0.0066
eu-west-2,t2.micro,linux,0.014
eu-west-2,t2.small,linux,0.026
eu-west-2,t2.medium,linux,0.052
eu-west-2,t2.large,linux,0.106
eu-west-2,t2.xlarge,linux,0.212
eu-west-2,t2.2xlarge,linux,0.424
eu-west-2,m4.large,linux,0.116
eu-west-2,m4.xlarge,linux,0.232
eu-west-2,m4.2xlarge,linux,0.464
eu-west-2,m4.4xlarge,linux,0.928
eu-west-2,m4.10xlarge,linux,2.32
eu-west-2,m4.16xlarge,linux,3.712
eu-west-2,c4.large,linux,0.119
eu-west-2,c4.xlarge,linux,0.237
eu-west-2,c4.2xlarge,linux,0.476
eu-west-2,c4.4xlarge,linux,0.95
eu-west-2,c4.8xlarge,linux,1.902
eu-west-2,x1.16xlarge,linux,8.403
eu-west-2,x1.32xlarge,linux,16.806
eu-west-2,r4.large,linux,0.156
eu-west-2,r4.xlarge,linux,0.312
eu-west-2,r4.2xlarge,linux,0.624
eu-west-2,r4.4xlarge,linux,1.248
eu-west-2,r4.8xlarge,linux,2.496
eu-west-2,r4.16xlarge,linux,4.992
eu-west-2,i3.large,linux,0.181
eu-west-2,i3.xlarge,linux,0.362
eu-west-2,i3.2xlarge,linux,0.724
eu-west-2,i3.4xlarge,linux,1.448
eu-west-2,i3.8xlarge,linux,2.896
eu-west-2,i3.16xlarge,linux,5.792
eu-west-2,d2.xlarge,linux,0.772
eu-west-2,d2.2xlarge,linux,1.544
eu-west-2,d2.4xlarge,linux,3.087
eu-west-2,d2.8xlarge,linux,6.174
eu-central-1,t2.nano,linux,0.0068
eu-central-1,t2.micro,linux,0.014
eu-central-1,t2.small,linux,0.027
eu-central-1,t2.medium,linux,0.054
eu-central-1,t2.large,linux,0.108
eu-central-1,t2.xlarge,linux,0.216
eu-central-1,t2.2xlarge,linux,0.432
eu-central-1,m4.large,linux,0.12
eu-central-1,m4.xlarge,linux,0.24
eu-central-1,m4.2xlarge,linux,0.48
eu-central-1,m4.4xlarge,linux,0.96
eu-central-1,m4.10xlarge,linux,2.4
eu-central-1,m4.16xlarge,linux,3.84
eu-central-1,m3.medium,linux,0.079
eu-central-1,m3.large,linux,0.158
eu-central-1,m3.xlarge,linux,0.315
eu-central-1,m3.2xlarge,linux,0.632
eu-central-1,c4.large,linux,0.114
eu-central-1,c4.xlarge,linux,0.227
eu-central-1,c4.2xlarge,linux,0.454
eu-central-1,c4.4xlarge,linux,0.909
eu-central-1,c4.8xlarge,linux,1.817
eu-central-1,c3.large,linux,0.129
eu-central-1,c3.xlarge,linux,0.258
eu-central-1,c3.2xlarge,linux,0.516
eu-central-1,c3.4xlarge,linux,1.032
eu-central-1,c3.8xlarge,linux,2.064
eu-central-1,p2.xlarge,linux,1.326
eu-central-1,p2.8xlarge,linux,10.608
eu-central-1,p2.16xlarge,linux,21.216
eu-central-1,g2.2xlarge,linux,0.772
eu-central-1,g2.8xlarge,linux,3.088
eu-central-1,g3.4xlarge,linux,1.425
eu-central-1,g3.8xlarge,linux,2.85
eu-central-1,g3.16xlarge,linux,5.7
eu-central-1,x1.16xlarge,linux,9.337
eu-central-1,x1.32xlarge,linux,18.674
eu-central-1,r3.large,linux,0.2
eu-central-1,r3.xlarge,linux,0.4
eu-central-1,r3.2xlarge,linux,0.8
eu-central-1,r3.4xlarge,linux,1.6
eu-central-1,r3.8xlarge,linux,3.201
eu-central-1,r4.large,linux,0.16
eu-central-1,r4.xlarge,linux,0.32
eu-central-1,r4.2xlarge,linux,0.64
eu-central-1,r4.4xlarge,linux,1.28
eu-central-1,r4.8xlarge,linux,2.561
eu-central-1,r4.16xlarge,linux,5.122
eu-central-1,i3.large,linux,0.186
eu-central-1,i3.xlarge,linux,0.372
eu-central-1,i3.2xlarge,linux,0.744
eu-central-1,i3.4xlarge,linux,1.488
eu-central-1,i3.8xlarge,linux,2.976
eu-central-1,i3.16xlarge,linux,5.952
eu-central-1,d2.xlarge,linux,0.794
eu-central-1,d2.2xlarge,linux,1.588
eu-central-1,d2.4xlarge,linux,3.176
eu-central-1,d2.8xlarge,linux,6.352
ap-southeast-1,t2.nano,linux,0.0075
ap-southeast-1,t2.micro,linux,0.015
ap-southeast-1,t2.small,linux,0.03
ap-southeast-1,t2.medium,linux,0.06
ap-southeast-1,t2.large,linux,0.12
ap-southeast-1,t2.xlarge,linux,0.24
ap-southeast-1,t2.2xlarge,linux,0.48
ap-southeast-1,m4.large,linux,0.125
ap-southeast-1,m4.xlarge,linux,0.25
ap-southeast-1,m4.2xlarge,linux,0.5
ap-southeast-1,m4.4xlarge,linux,1.0
ap-southeast-1,m4.10xlarge,linux,2.5
ap-southeast-1,m4.16xlarge,linux,4.0
ap-southeast-1,m3.medium,linux,0.098
ap-southeast-1,m3.large,linux,0.196
ap-southeast-1,m3.xlarge,linux,0.392
ap-southeast-1,m3.2xlarge,linux,0.784
ap-southeast-1,c4.large,linux,0.115
ap-southeast-1,c4.xlarge,linux,0.231
ap-southeast-1,c4.2xlarge,linux,0.462
ap-southeast-1,c4.4xlarge,linux,0.924
ap-southeast-1,c4.8xlarge,linux,1.848
ap-southeast-1,c3.large,linux,0.132
ap-southeast-1,c3.xlarge,linux,0.265
ap-southeast-1,c3.2xlarge,linux,0.529
ap-southeast-1,c3.4xlarge,linux,1.058
ap-southeast-1,c3.8xlarge,linux,2.117
ap-southeast-1,p2.xlarge,linux,1.718
ap-southeast-1,p2.8xlarge,linux,13.744
ap-southeast-1,p2.16xlarge,linux,27.488
ap-southeast-1,g2.2xlarge,linux,1.0
ap-southeast-1,g2.8xlarge,linux,4.0
ap-southeast-1,g3.4xlarge,linux,1.67
ap-southeast-1,g3.8xlarge,linux,3.34
ap-southeast-1,g3.16xlarge,linux,6.68
ap-southeast-1,x1.16xlarge,linux,9.671
ap-southeast-1,x1.32xlarge,linux,19.341
ap-southeast-1,r3.large,linux,0.2
ap-southeast-1,r3.xlarge,linux,0.399
ap-southeast-1,r3.2xlarge,linux,0.798
ap-southeast-1,r3.4xlarge,linux,1.596
ap-southeast-1,r3.8xlarge,linux,3.192
ap-southeast-1,r4.large,linux,0.16
ap-southeast-1,r4.xlarge,linux,0.32
ap-southeast-1,r4.2xlarge,linux,0.64
ap-southeast-1,r4.4xlarge,linux,1.28
ap-southeast-1,r4.8xlarge,linux,2.56
ap-southeast-1,r4.16xlarge,linux,5.12
ap-southeast-1,i3.large,linux,0.187
ap-southeast-1,i3.xlarge,linux,0.374
ap-southeast-1,i3.2xlarge,linux,0.748
ap-southeast-1,i3.4xlarge,linux,1.496
ap-southeast-1,i3.8xlarge,linux,2.992
ap-southeast-1,i3.16xlarge,linux,5.984
ap-southeast-1,d2.xlarge,linux,0.87
ap-southeast-1,d2.2xlarge,linux,1.74
ap-southeast-1,d2.4xlarge,linux,3.48
ap-southeast-1,d2.8xlarge,linux,6.96
ap-northeast-1,t2.nano,linux,0.008
ap-northeast-1,t2.micro,linux,0.016
ap-northeast-1,t2.small,linux,0.032
ap-northeast-1,t2.medium,linux,0.064
ap-northeast-1,t2.large,linux,0.128
ap-northeast-1,t2.xlarge,linux,0.256
ap-northeast-1,t2.2xlarge,linux,0.512
ap-northeast-1,m4.large,linux,0.129
ap-northeast-1,m4.xlarge,linux,0.258
ap-northeast-1,m4.2xlarge,linux,0.516
ap-northeast-1,m4.4xlarge,linux,1.032
ap-northeast-1,m4.10xlarge,linux,2.58
ap-northeast-1,m4.16xlarge,linux,4.128
ap-northeast-1,m3.medium,linux,0.096
ap-northeast-1,m3.large,linux,0.193
ap-northeast-1,m3.xlarge,linux,0.385
ap-northeast-1,m3.2xlarge,linux,0.77
ap-northeast-1,c4.large,linux,0.126
ap-northeast-1,c4.xlarge,linux,0.252
ap-northeast-1,c4.2xlarge,linux,0.504
ap-northeast-1,c4.4xlarge,linux,1.008
ap-northeast-1,c4.8xlarge,linux,2.016
ap-northeast-1,c3.large,linux,0.128
ap-northeast-1,c3.xlarge,linux,0.255
ap-northeast-1,c3.2xlarge,linux,0.511
ap-northeast-1,c3.4xlarge,linux,1.021
ap-northeast-1,c3.8xlarge,linux,2.043
ap-northeast-1,p2.xlarge,linux,1.542
ap-northeast-1,p2.8xlarge,linux,12.336
ap-northeast-1,p2.16xlarge,linux,24.672
ap-northeast-1,g2.2xlarge,linux,0.898
ap-northeast-1,g2.8xlarge,linux,3.592
ap-northeast-1,g3.4xlarge,linux,1.58
ap-northeast-1,g3.8xlarge,linux,3.16
ap-northeast-1,g3.16xlarge,linux,6.32
ap-northeast-1,x1.16xlarge,linux,9.671
ap-northeast-1,x1.32xlarge,linux,19.341
ap-northeast-1,x1e.32xlarge,linux,38.688
ap-northeast-1,r3.large,linux,0.2
ap-northeast-1,r3.xlarge,linux,0.399
ap-northeast-1,r3.2xlarge,linux,0.798
ap-northeast-1,r3.4xlarge,linux,1.596
ap-northeast-1,r3.8xlarge,linux,3.192
ap-northeast-1,r4.large,linux,0.16
ap-northeast-1,r4.xlarge,linux,0.32
ap-northeast-1,r4.2xlarge,linux,0.64
ap-northeast-1,r4.4xlarge,linux,1.28
ap-northeast-1,r4.8xlarge,linux,2.56
ap-northeast-1,r4.16xlarge,linux,5.12
ap-northeast-1,i3.large,linux,0.183
ap-northeast-1,i3.xlarge,linux,0.366
ap-northeast-1,i3.2xlarge,linux,0.732
ap-northeast-1,i3.4xlarge,linux,1.464
ap-northeast-1,i3.8xlarge,linux,2.928
ap-northeast-1,i3.16xlarge,linux,5.856
ap-northeast-1,d2.xlarge,linux,0.844
ap-northeast-1,d2.2xlarge,linux,1.688
ap-northeast-1,d2.4xlarge,linux,3.376
ap-northeast-1,d2.8xlarge,linux,6.752
ap-southeast-2,t2.nano,linux,0.008
ap-southeast-2,t2.micro,linux,0.016
ap-southeast-2,t2.small,linux,0.032
ap-southeast-2,t2.medium,linux,0.064
ap-southeast-2,t2.large,linux,0.128
ap-southeast-2,t2.xlarge,linux,0.256
ap-southeast-2,t2.2xlarge,linux,0.512
ap-southeast-2,m4.large,linux,0.125
ap-southeast-2,m4.xlarge,linux,0.25
ap-southeast-2,m4.2xlarge,linux,0.5
ap-southeast-2,m4.4xlarge,linux,1.0
ap-southeast-2,m4.10xlarge,linux,2.5
ap-southeast-2,m4.16xlarge,linux,4.0
ap-southeast-2,m3.medium,linux,0.093
ap-southeast-2,m3.large,linux,0.186
ap-southeast-2,m3.xlarge,linux,0.372
ap-southeast-2,m3.2xlarge,linux,0.745
ap-southeast-2,c4.large,linux,0.13
ap-southeast-2,c4.xlarge,linux,0.261
ap-southeast-2,c4.2xlarge,linux,0.522
ap-southeast-2,c4.4xlarge,linux,1.042
ap-southeast-2,c4.8xlarge,linux,2.085
ap-southeast-2,c3.large,linux,0.132
ap-southeast-2,c3.xlarge,linux,0.265
ap-southeast-2,c3.2xlarge,linux,0.529
ap-southeast-2,c3.4xlarge,linux,1.058
ap-southeast-2,c3.8xlarge,linux,2.117
ap-southeast-2,p2.xlarge,linux,1.542
ap-southeast-2,p2.8xlarge,linux,12.336
ap-southeast-2,p2.16xlarge,linux,24.672
ap-southeast-2,g2.2xlarge,linux,0.898
ap-southeast-2,g2.8xlarge,linux,3.592
ap-southeast-2,g3.4xlarge,linux,1.754
ap-southeast-2,g3.8xlarge,linux,3.508
ap-southeast-2,g3.16xlarge,linux,7.016
ap-southeast-2,x1.16xlarge,linux,9.671
ap-southeast-2,x1.32xlarge,linux,19.341
ap-southeast-2,r3.large,linux,0.2
ap-southeast-2,r3.xlarge,linux,0.399
ap-southeast-2,r3.2xlarge,linux,0.798
ap-southeast-2,r3.4xlarge,linux,1.596
ap-southeast-2,r3.8xlarge,linux,3.192
ap-southeast-2,r4.large,linux,0.16
ap-southeast-2,r4.xlarge,linux,0.319
ap-southeast-2,r4.2xlarge,linux,0.638
ap-southeast-2,r4.4xlarge,linux,1.277
ap-southeast-2,r4.8xlarge,linux,2.554
ap-southeast-2,r4.16xlarge,linux,5.107
ap-southeast-2,i3.large,linux,0.187
ap-southeast-2,i3.xlarge,linux,0.374
ap-southeast-2,i3.2xlarge,linux,0.748
ap-southeast-2,i3.4xlarge,linux,1.496
ap-southeast-2,i3.8xlarge,linux,2.992
ap-southeast-2,i3.16xlarge,linux,5.984
ap-southeast-2,d2.xlarge,linux,0.87
ap-southeast-2,d2.2xlarge,linux,1.74
ap-southeast-2,d2.4xlarge,linux,3.48
ap-southeast-2,d2.8xlarge,linux,6.96
ap-northeast-2,t2.nano,linux,0.008
ap-northeast-2,t2.micro,linux,0.016
ap-northeast-2,t2.small,linux,0.032
ap-northeast-2,t2.medium,linux,0.064
ap-northeast-2,t2.large,linux,0.128
ap-northeast-2,t2.xlarge,linux,0.256
ap-northeast-2,t2.2xlarge,linux,0.512
ap-northeast-2,m4.large,linux,0.123
ap-northeast-2,m4.xlarge,linux,0.246
ap-northeast-2,m4.2xlarge,linux,0.492
ap-northeast-2,m4.4xlarge,linux,0.984
ap-northeast-2,m4.10xlarge,linux,2.46
ap-northeast-2,m4.16xlarge,linux,3.936
ap-northeast-2,c4.large,linux,0.114
ap-northeast-2,c4.xlarge,linux,0.227
ap-northeast-2,c4.2xlarge,linux,0.454
ap-northeast-2,c4.4xlarge,linux,0.907
ap-northeast-2,c4.8xlarge,linux,1.815
ap-northeast-2,p2.xlarge,linux,1.465
ap-northeast-2,p2.8xlarge,linux,11.72
ap-northeast-2,p2.16xlarge,linux,23.44
ap-northeast-2,x1.16xlarge,linux,9.671
ap-northeast-2,x1.32xlarge,linux,19.341
ap-northeast-2,r3.large,linux,0.2
ap-northeast-2,r3.xlarge,linux,0.399
ap-northeast-2,r3.2xlarge,linux,0.798
ap-northeast-2,r3.4xlarge,linux,1.596
ap-northeast-2,r3.8xlarge,linux,3.192
ap-northeast-2,r4.large,linux,0.16
ap-northeast-2,r4.xlarge,linux,0.32
ap-northeast-2,r4.2xlarge,linux,0.64
ap-northeast-2,r4.4xlarge,linux,1.28
ap-northeast-2,r4.8xlarge,linux,2.56
ap-northeast-2,r4.16xlarge,linux,5.12
ap-northeast-2,i3.large,linux,0.183
ap-northeast-2,i3.xlarge,linux,0.366
ap-northeast-2,i3.2xlarge,linux,0.732
ap-northeast-2,i3.4xlarge,linux,1.464
